Atualizado em: 2023-03-15
Código OACI;CIAD;Nome;Município;UF;Município Servido;UF Servido;LATGEOPOINT;LONGEOPOINT;Latitude;Longitude;Altitude;Operação Diurna;Operação Noturna;Designação 1;Comprimento 1;Largura 1;Resistência 1;Superfície 1;Designação 2;Comprimento 2;Largura 2;Resistência 2;Superfície 2;Situação;Validade do Registro;Portaria de Registro;Link Portaria
SDMJ;SP0022;Mogi Mirim;MOGI MIRIM;São Paulo;Moji Mirim;São Paulo;-22.410833;-46.905556;22°24'39.0"S;046°54'20.0"W;695,0;;;12/30;1500,0000;30,00;5600 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;26/08/2031;PA2021-5744;https://pergamum.anac.gov.br/arquivos/PA2021-5744.pdf
SNKF;MG0071;Das Bandeirinhas;CONSELHEIRO LAFAIETE;Minas Gerais;Conselheiro Lafaiete;Minas Gerais;-20.738611;-43.7975;20°44'19.0"S;043°47'51.0"W;1057,0;;;04/22;902,0000;24,00;9/F/C/Y/U;Asfalto;;;;;;Cadastrado;16/10/2028;PA2022-8286;https://pergamum.anac.gov.br/arquivos/PA2022-8286.pdf
SNSI;MG0076;Santa Maria do Suaçuí;JOSÉ RAYDAN;Minas Gerais;Santa Maria do Suaçuí;Minas Gerais;-18.198611;-42.466111;18°11'55.0"S;042°27'58.0"W;480,0;;;04/22;740,0000;18,00;2500 Kg /   0.50 MPa;Terra;;;;;;Interditado;25/02/2032;PA2022-6997;https://pergamum.anac.gov.br/arquivos/PA2022-6997.pdf
SDPD;SP0072;Pindamonhangaba;PINDAMONHANGABA;São Paulo;Pindamonhangaba;São Paulo;-22.943889;-45.431944;22°56'38.0"S;045°25'55.0"W;574,0;VFR;Sem Operação;06/24;750,0000;30,00;5600 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;18/09/2030;PA2020-2410;https://pergamum.anac.gov.br/arquivos/PA2020-2410.pdf
SDEP;SP0052;Geraldo Moacir Bordon;PRESIDENTE EPITÁCIO;São Paulo;Presidente Epitácio;São Paulo;-21.775;-52.143611;21°46'30.0"S;052°08'37.0"W;297,0;;;06/24;1345,0000;18,00;8/F/C/Y/U;Asfalto;;;;;;Cadastrado;28/10/2030;PA2020-2971;https://pergamum.anac.gov.br/arquivos/PA2020-2971.pdf
SBEK;PA0011;Jacareacanga;JACAREACANGA;Pará;Jacareacanga;Pará;-6.2352778;-57.775833;06°14'07.0"S;057°46'33.0"W;90,0;;;08/26;1600,0000;30,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;23/09/2030;PA2020-2419;https://pergamum.anac.gov.br/arquivos/PA2020-2419.pdf
SSVL;PR0007;Telêmaco Borba;TELÊMACO BORBA;Paraná;Telêmaco Borba;Paraná;-24.316389;-50.652222;24°18'59.0"S;050°39'08.0"W;796,0;VFR;Sem Operação;02/20;1800,0000;30,00;24/F/B/X/T;Asfalto;;;;;;Cadastrado;12/12/2029;PA2019-3818;https://pergamum.anac.gov.br/arquivos/PA2019-3818.pdf
SSVN;RS0030;Veranópolis;VERANÓPOLIS;Rio Grande do Sul;Veranópolis;Rio Grande do Sul;-28.935556;-51.567778;28°56'08.0"S;051°34'04.0"W;676,0;VFR;Sem Operação;12/30;1000,0000;18,00;3700 Kg /   0.50 MPa;Saibro;;;;;;Cadastrado;14/09/2028;PA2018-2841;https://pergamum.anac.gov.br/arquivos/PA2018-2841.pdf
SSNB;MS0015;Ariosto da Riva;NAVIRAÍ;Mato Grosso do Sul;Naviraí;Mato Grosso do Sul;-23.034167;-54.177778;23°02'03.0"S;054°10'40.0"W;406,0;;;10/28;1398,0000;23,00;10/F/B/Y/T;Asfalto;;;;;;Cadastrado;20/04/2031;PA2021-4772;https://pergamum.anac.gov.br/arquivos/PA2021-4772.pdf
SNPQ;PE0010;Pesqueira;PESQUEIRA;Pernambuco;Pesqueira;Pernambuco;-8.3741667;-36.637778;08°22'27.0"S;036°38'16.0"W;630,0;VFR;Sem Operação;10/28;1000,0000;20,00;8/F/C/Y/U;Terra;;;;;;Interditado;17/04/2027;PA2017-1243;https://pergamum.anac.gov.br/arquivos/PA2017-1243.pdf
SBTC;BA0067;Hotel Transamérica;UNA;Bahia;Una;Bahia;-15.353333;-38.997222;15°21'12.0"S;038°59'50.0"W;7,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;02/20;2000,0000;30,00;40/F/C/X/T;Asfalto;;;;;;Cadastrado;23/03/2031;PA2021-4874;https://pergamum.anac.gov.br/arquivos/PA2021-4874.pdf
SBNV;GO0002;Aeródromo Nacional de Aviação;GOIÂNIA;Goiás;Goiânia;Goiás;-16.625556;-49.349444;16°37'32.0"S;049°20'58.0"W;831,0;VFR;Sem Operação;14/32;1100,0000;20,00;5700 Kg /   0.50 MPa;Asfalto;;;;;;Cadastrado;21/02/2029;PA2019-0537;https://pergamum.anac.gov.br/arquivos/PA2019-0537.pdf
SDTB;SP0069;Atibaia;ATIBAIA;São Paulo;Atibaia;São Paulo;-23.128333;-46.574722;23°07'42.0"S;046°34'29.0"W;797,0;;;02/20;1057,0000;30,00;5000 Kg /   0.50 MPa;Terra;;;;;;Cadastrado;13/05/2024;PA2014-1106;https://pergamum.anac.gov.br/arquivos/PA2014-1106.pdf
SBSM;RS0003;Santa Maria;SANTA MARIA;Rio Grande do Sul;Santa Maria;Rio Grande do Sul;-29.710833;-53.692222;29°42'39.0"S;053°41'32.0"W;88,0;;;11/29;2700,0000;45,00;20/R/B/X/T;Concreto;02/20;1400,0000;30,00;10/F/C/Y/U;Asfalto;Cadastrado;;PD1981-0204;https://pergamum.anac.gov.br/arquivos/PD1981-0204.pdf
SDAE;SP0053;São Pedro;SÃO PEDRO;São Paulo;São Pedro;São Paulo;-22.583611;-47.896111;22°35'01.0"S;047°53'46.0"W;566,0;VFR;Sem Operação;14/32;1000,0000;25,00;5600 Kg /   0.50 MPa;Terra;;;;;;Interditado;17/04/2030;PA2020-1021;https://pergamum.anac.gov.br/arquivos/PA2020-1021.pdf
SSNP;RS0041;Nova Prata;NOVA PRATA;Rio Grande do Sul;Nova Prata;Rio Grande do Sul;-28.8025;-51.604167;28°48'09.0"S;051°36'15.0"W;690,0;VFR;Sem Operação;13/31;1000,0000;30,00;5/F/B/Y/U;Terra;;;;;;Cadastrado;;PD1985-0068COMAR;https://pergamum.anac.gov.br/arquivos/PD1985-0068COMAR.pdf
SWPG;MT0010;Porto dos Gaúchos;NOVO HORIZONTE DO NORTE;Mato Grosso;Porto dos Gaúchos;Mato Grosso;-11.516944;-57.333889;11°31'01.0"S;057°20'02.0"W;400,0;VFR;Sem Operação;01/19;1500,0000;60,00;13/F/C/Y/U;Terra;;;;;;Interditado;;;
SNIU;BA0030;Ipiaú;IPIAÚ;Bahia;Ipiaú;Bahia;-14.173333;-39.684167;14°10'24.0"S;039°41'03.0"W;132,0;VFR;;15/33;1300,0000;20,00;6/F/C/Z/U;Asfalto;;;;;;Cadastrado;08/10/2024;PA2014-2365;https://pergamum.anac.gov.br/arquivos/PA2014-2365.pdf
SBCH;SC0003;Serafin Enoss Bertaso;CHAPECÓ;Santa Catarina;Chapecó;Santa Catarina;-27.133889;-52.661944;27°08'02.0"S;052°39'43.0"W;654,0;VFR / IFR Não Precisão;VFR / IFR Não Precisão;11/29;2063,0000;45,00;45/F/B/X/T;Asfalto;;;;;;Cadastrado;;PA2012-1357;https://pergamum.anac.gov.br/arquivos/PA2012-1357.pdf
SDAG;RJ0010;Angra Dos Reis;ANGRA DOS REIS;Rio de Janeiro;Angra dos Reis;Rio de Janeiro;-22.975278;-44.307222;22°58'31.0"S;044°18'26.0"W;3,0;;;10/28;913,0000;30,00;14/F/B/Y/T;Asfalto;;;;;;Cadastrado;14/09/2028;PA2018/2842;https://pergamum.anac.gov.br/arquivos/PA2018/2842.pdf
SNMA;PA0019;Monte Alegre;MONTE ALEGRE;Pará;Monte Alegre;Pará;-1.9966667;-54.071389;01°59'48.0"S;054°04'17.0"W;99,0;;;10/28;1425,0000;30,00;9/F/C/Y/U;Asfalto;;;;;;Cadastrado;13/01/2031;PA2021-3949;https://pergamum.anac.gov.br/arquivos/PA2021-3949.pdf
